,state,date,h,mae
3962,NJ,2020-12-12,2,11.3948974609375
3963,NJ,2020-12-12,3,39.78045654296875
3964,NJ,2020-12-19,0,9.31683349609375
3965,NJ,2020-12-19,1,104.35958862304688
3966,NJ,2020-12-19,2,186.13055419921875
3967,NJ,2020-12-19,3,96.49386596679688
3968,NM,2020-05-16,0,38.192626953125
3969,NM,2020-05-16,1,51.83647155761719
3970,NM,2020-05-16,2,61.237762451171875
3971,NM,2020-05-16,3,70.81488037109375
3972,NM,2020-05-23,0,21.33551025390625
3973,NM,2020-05-23,1,17.279083251953125
3974,NM,2020-05-23,2,14.015640258789062
3975,NM,2020-05-23,3,14.45465087890625
3976,NM,2020-05-30,0,7.653102874755859
3977,NM,2020-05-30,1,5.454872131347656
3978,NM,2020-05-30,2,7.019100189208984
3979,NM,2020-05-30,3,16.45034408569336
3980,NM,2020-06-06,0,5.820270538330078
3981,NM,2020-06-06,1,8.640003204345703
3982,NM,2020-06-06,2,18.464954376220703
3983,NM,2020-06-06,3,21.39813232421875
3984,NM,2020-06-13,0,3.3373794555664062
3985,NM,2020-06-13,1,13.527240753173828
3986,NM,2020-06-13,2,17.100189208984375
3987,NM,2020-06-13,3,9.685585021972656
3988,NM,2020-06-20,0,15.592109680175781
3989,NM,2020-06-20,1,18.430015563964844
3990,NM,2020-06-20,2,10.252838134765625
3991,NM,2020-06-20,3,14.262939453125
3992,NM,2020-06-27,0,9.679176330566406
3993,NM,2020-06-27,1,2.1202850341796875
3994,NM,2020-06-27,2,7.059024810791016
3995,NM,2020-06-27,3,3.82769775390625
3996,NM,2020-07-04,0,0.31179046630859375
3997,NM,2020-07-04,1,5.509637832641602
3998,NM,2020-07-04,2,4.366764068603516
3999,NM,2020-07-04,3,7.996036529541016
4000,NM,2020-07-11,0,14.25356674194336
4001,NM,2020-07-11,1,7.963268280029297
4002,NM,2020-07-11,2,6.617572784423828
4003,NM,2020-07-11,3,23.894184112548828
4004,NM,2020-07-18,0,5.247108459472656
4005,NM,2020-07-18,1,4.4731292724609375
4006,NM,2020-07-18,2,21.455638885498047
4007,NM,2020-07-18,3,23.36907196044922
4008,NM,2020-07-25,0,3.5985450744628906
4009,NM,2020-07-25,1,20.44007110595703
4010,NM,2020-07-25,2,22.724525451660156
4011,NM,2020-07-25,3,22.810527801513672
4012,NM,2020-08-01,0,24.08175277709961
4013,NM,2020-08-01,1,26.489696502685547
4014,NM,2020-08-01,2,25.84967803955078
4015,NM,2020-08-01,3,32.81062698364258
4016,NM,2020-08-08,0,8.878829956054688
4017,NM,2020-08-08,1,4.313224792480469
4018,NM,2020-08-08,2,8.14096450805664
4019,NM,2020-08-08,3,1.3343582153320312
4020,NM,2020-08-15,0,1.0539588928222656
4021,NM,2020-08-15,1,4.2802886962890625
4022,NM,2020-08-15,2,2.7114524841308594
4023,NM,2020-08-15,3,5.890434265136719
4024,NM,2020-08-22,0,7.575859069824219
4025,NM,2020-08-22,1,0.16169357299804688
4026,NM,2020-08-22,2,8.265151977539062
4027,NM,2020-08-22,3,1.9135932922363281
4028,NM,2020-08-29,0,4.310020446777344
4029,NM,2020-08-29,1,3.7003421783447266
4030,NM,2020-08-29,2,2.232860565185547
4031,NM,2020-08-29,3,0.22366905212402344
4032,NM,2020-09-05,0,5.656608581542969
4033,NM,2020-09-05,1,0.3609752655029297
4034,NM,2020-09-05,2,2.549419403076172
4035,NM,2020-09-05,3,5.691108703613281
4036,NM,2020-09-12,0,3.2458534240722656
4037,NM,2020-09-12,1,1.6914710998535156
4038,NM,2020-09-12,2,0.3912677764892578
4039,NM,2020-09-12,3,2.569490432739258
4040,NM,2020-09-19,0,3.580228805541992
4041,NM,2020-09-19,1,7.339395523071289
4042,NM,2020-09-19,2,11.187677383422852
4043,NM,2020-09-19,3,6.866983413696289
4044,NM,2020-09-26,0,11.166961669921875
4045,NM,2020-09-26,1,17.98255157470703
4046,NM,2020-09-26,2,17.327423095703125
4047,NM,2020-09-26,3,6.3458099365234375
4048,NM,2020-10-03,0,14.496448516845703
4049,NM,2020-10-03,1,15.04623794555664
4050,NM,2020-10-03,2,6.5464324951171875
4051,NM,2020-10-03,3,5.701007843017578
4052,NM,2020-10-10,0,10.355369567871094
4053,NM,2020-10-10,1,3.280963897705078
4054,NM,2020-10-10,2,6.591041564941406
4055,NM,2020-10-10,3,32.78119659423828
4056,NM,2020-10-17,0,1.5558509826660156
4057,NM,2020-10-17,1,7.032562255859375
4058,NM,2020-10-17,2,32.30598449707031
4059,NM,2020-10-17,3,43.14339065551758
4060,NM,2020-10-24,0,2.402385711669922
4061,NM,2020-10-24,1,23.441986083984375
4062,NM,2020-10-24,2,28.988082885742188
4063,NM,2020-10-24,3,55.65776062011719
4064,NM,2020-10-31,0,12.098182678222656
4065,NM,2020-10-31,1,17.150161743164062
4066,NM,2020-10-31,2,44.197235107421875
4067,NM,2020-10-31,3,70.51228332519531
4068,NM,2020-11-07,0,21.26158905029297
4069,NM,2020-11-07,1,48.84398651123047
4070,NM,2020-11-07,2,77.50617980957031
4071,NM,2020-11-07,3,108.37278747558594
4072,NM,2020-11-14,0,1.9340972900390625
4073,NM,2020-11-14,1,14.7978515625
4074,NM,2020-11-14,2,33.39251708984375
4075,NM,2020-11-14,3,12.660629272460938
4076,NM,2020-11-21,0,1.426177978515625
4077,NM,2020-11-21,1,5.0357666015625
4078,NM,2020-11-21,2,78.23980712890625
4079,NM,2020-11-21,3,46.615966796875
4080,NM,2020-11-28,0,19.63006591796875
4081,NM,2020-11-28,1,96.28982543945312
4082,NM,2020-11-28,2,60.937591552734375
4083,NM,2020-11-28,3,165.81588745117188
4084,NM,2020-12-05,0,96.25302124023438
4085,NM,2020-12-05,1,50.770416259765625
4086,NM,2020-12-05,2,135.110107421875
4087,NM,2020-12-05,3,78.33407592773438
4088,NM,2020-12-12,0,96.83901977539062
4089,NM,2020-12-12,1,30.078033447265625
4090,NM,2020-12-12,2,97.61723327636719
4091,NM,2020-12-12,3,85.11378479003906
4092,NM,2020-12-19,0,27.205703735351562
4093,NM,2020-12-19,1,40.23350524902344
4094,NM,2020-12-19,2,27.229843139648438
4095,NM,2020-12-19,3,9.701034545898438
4096,NY,2020-05-16,0,160.6937255859375
4097,NY,2020-05-16,1,159.21771240234375
4098,NY,2020-05-16,2,148.9775390625
4099,NY,2020-05-16,3,169.63873291015625
4100,NY,2020-05-23,0,38.14642333984375
4101,NY,2020-05-23,1,79.28314208984375
4102,NY,2020-05-23,2,97.55218505859375
4103,NY,2020-05-23,3,34.20892333984375
4104,NY,2020-05-30,0,121.219482421875
4105,NY,2020-05-30,1,112.68539428710938
4106,NY,2020-05-30,2,30.16558837890625
4107,NY,2020-05-30,3,20.989044189453125
4108,NY,2020-06-06,0,166.50936889648438
4109,NY,2020-06-06,1,63.24615478515625
4110,NY,2020-06-06,2,99.55284118652344
4111,NY,2020-06-06,3,86.19449615478516
4112,NY,2020-06-13,0,45.123687744140625
4113,NY,2020-06-13,1,106.56922149658203
4114,NY,2020-06-13,2,112.16577911376953
4115,NY,2020-06-13,3,118.22172927856445
4116,NY,2020-06-20,0,41.30464172363281
4117,NY,2020-06-20,1,15.526885986328125
4118,NY,2020-06-20,2,8.276138305664062
4119,NY,2020-06-20,3,73.57977294921875
4120,NY,2020-06-27,0,25.249740600585938
4121,NY,2020-06-27,1,22.552963256835938
4122,NY,2020-06-27,2,31.700286865234375
4123,NY,2020-06-27,3,29.401412963867188
4124,NY,2020-07-04,0,50.26256561279297
4125,NY,2020-07-04,1,10.845870971679688
4126,NY,2020-07-04,2,18.333465576171875
4127,NY,2020-07-04,3,71.09274291992188
4128,NY,2020-07-11,0,65.26605224609375
4129,NY,2020-07-11,1,105.19482421875
4130,NY,2020-07-11,2,186.74832153320312
4131,NY,2020-07-11,3,222.08709716796875
4132,NY,2020-07-18,0,2.969268798828125
4133,NY,2020-07-18,1,28.409759521484375
4134,NY,2020-07-18,2,24.264930725097656
4135,NY,2020-07-18,3,33.351409912109375
4136,NY,2020-07-25,0,18.43537139892578
4137,NY,2020-07-25,1,5.711761474609375
4138,NY,2020-07-25,2,4.9175567626953125
4139,NY,2020-07-25,3,16.491695404052734
4140,NY,2020-08-01,0,24.030635833740234
4141,NY,2020-08-01,1,25.26280403137207
4142,NY,2020-08-01,2,14.070798873901367
4143,NY,2020-08-01,3,32.29829216003418
4144,NY,2020-08-08,0,15.444683074951172
4145,NY,2020-08-08,1,0.0816192626953125
4146,NY,2020-08-08,2,15.519832611083984
4147,NY,2020-08-08,3,59.160011291503906
4148,NY,2020-08-15,0,19.059772491455078
4149,NY,2020-08-15,1,14.16485595703125
4150,NY,2020-08-15,2,13.377395629882812
4151,NY,2020-08-15,3,64.61296081542969
4152,NY,2020-08-22,0,27.25668716430664
4153,NY,2020-08-22,1,77.7441635131836
4154,NY,2020-08-22,2,21.91884708404541
4155,NY,2020-08-22,3,49.78012180328369
4156,NY,2020-08-29,0,75.6423110961914
4157,NY,2020-08-29,1,19.244842529296875
4158,NY,2020-08-29,2,47.0018310546875
4159,NY,2020-08-29,3,190.61261749267578
4160,NY,2020-09-05,0,24.417163848876953
4161,NY,2020-09-05,1,10.84130859375
4162,NY,2020-09-05,2,117.11243438720703
4163,NY,2020-09-05,3,13.846672058105469
4164,NY,2020-09-12,0,38.70867156982422
4165,NY,2020-09-12,1,186.60761642456055
4166,NY,2020-09-12,2,74.22146415710449
4167,NY,2020-09-12,3,78.44225215911865
4168,NY,2020-09-19,0,161.91231536865234
4169,NY,2020-09-19,1,30.370624542236328
4170,NY,2020-09-19,2,20.69886016845703
4171,NY,2020-09-19,3,13.973373413085938
4172,NY,2020-09-26,0,7.1190032958984375
4173,NY,2020-09-26,1,0.03607177734375
4174,NY,2020-09-26,2,14.93218994140625
4175,NY,2020-09-26,3,11.360305786132812
4176,NY,2020-10-03,0,1.5240478515625
4177,NY,2020-10-03,1,31.448760986328125
4178,NY,2020-10-03,2,47.65693664550781
4179,NY,2020-10-03,3,71.07101440429688
4180,NY,2020-10-10,0,15.469001770019531
4181,NY,2020-10-10,1,42.203094482421875
4182,NY,2020-10-10,2,68.27232360839844
4183,NY,2020-10-10,3,45.264068603515625
4184,NY,2020-10-17,0,23.878158569335938
4185,NY,2020-10-17,1,32.72120666503906
4186,NY,2020-10-17,2,17.838729858398438
4187,NY,2020-10-17,3,14.507415771484375
4188,NY,2020-10-24,0,0.11185455322265625
4189,NY,2020-10-24,1,58.217193603515625
4190,NY,2020-10-24,2,29.03778076171875
4191,NY,2020-10-24,3,181.8210906982422
4192,NY,2020-10-31,0,59.272911071777344
4193,NY,2020-10-31,1,21.41661834716797
4194,NY,2020-10-31,2,165.08651733398438
4195,NY,2020-10-31,3,84.58029174804688
4196,NY,2020-11-07,0,13.81878662109375
4197,NY,2020-11-07,1,127.86070251464844
4198,NY,2020-11-07,2,55.90827941894531
4199,NY,2020-11-07,3,226.37124633789062
4200,NY,2020-11-14,0,110.73208618164062
4201,NY,2020-11-14,1,34.239349365234375
4202,NY,2020-11-14,2,36.05694580078125
4203,NY,2020-11-14,3,152.79638671875
4204,NY,2020-11-21,0,137.07095336914062
4205,NY,2020-11-21,1,161.23919677734375
4206,NY,2020-11-21,2,255.235107421875
4207,NY,2020-11-21,3,221.697509765625
4208,NY,2020-11-28,0,55.63348388671875
4209,NY,2020-11-28,1,149.78863525390625
4210,NY,2020-11-28,2,354.0242919921875
4211,NY,2020-11-28,3,459.2484130859375
4212,NY,2020-12-05,0,73.2418212890625
4213,NY,2020-12-05,1,165.121337890625
4214,NY,2020-12-05,2,171.32354736328125
4215,NY,2020-12-05,3,23.0418701171875
4216,NY,2020-12-12,0,159.49261474609375
4217,NY,2020-12-12,1,359.8504638671875
4218,NY,2020-12-12,2,463.99993896484375
4219,NY,2020-12-12,3,739.4664306640625
4220,NY,2020-12-19,0,90.7705078125
4221,NY,2020-12-19,1,272.1717529296875
4222,NY,2020-12-19,2,203.39013671875
4223,NY,2020-12-19,3,159.7740478515625
4224,NC,2020-05-16,0,37.614471435546875
4225,NC,2020-05-16,1,0.443359375
4226,NC,2020-05-16,2,64.85385131835938
4227,NC,2020-05-16,3,81.22048950195312
4228,NC,2020-05-23,0,81.69483947753906
4229,NC,2020-05-23,1,32.058807373046875
4230,NC,2020-05-23,2,31.352890014648438
4231,NC,2020-05-23,3,16.687416076660156
4232,NC,2020-05-30,0,45.55633544921875
4233,NC,2020-05-30,1,93.38369750976562
4234,NC,2020-05-30,2,157.84823608398438
4235,NC,2020-05-30,3,160.12359619140625
4236,NC,2020-06-06,0,24.60907745361328
4237,NC,2020-06-06,1,57.30891418457031
4238,NC,2020-06-06,2,31.657394409179688
4239,NC,2020-06-06,3,122.92481994628906
4240,NC,2020-06-13,0,27.3740234375
4241,NC,2020-06-13,1,5.016387939453125
4242,NC,2020-06-13,2,79.97845458984375
4243,NC,2020-06-13,3,78.41905212402344
4244,NC,2020-06-20,0,37.889984130859375
4245,NC,2020-06-20,1,34.90819549560547
4246,NC,2020-06-20,2,19.24828338623047
4247,NC,2020-06-20,3,17.921302795410156
4248,NC,2020-06-27,0,48.54132080078125
4249,NC,2020-06-27,1,29.057266235351562
4250,NC,2020-06-27,2,12.210693359375
4251,NC,2020-06-27,3,32.323822021484375
4252,NC,2020-07-04,0,26.606178283691406
4253,NC,2020-07-04,1,76.30262756347656
4254,NC,2020-07-04,2,107.64627838134766
4255,NC,2020-07-04,3,113.32565689086914
4256,NC,2020-07-11,0,47.229156494140625
4257,NC,2020-07-11,1,62.73798370361328
4258,NC,2020-07-11,2,52.74884033203125
4259,NC,2020-07-11,3,75.01258850097656
4260,NC,2020-07-18,0,3.608367919921875
4261,NC,2020-07-18,1,42.501708984375
4262,NC,2020-07-18,2,45.3641357421875
4263,NC,2020-07-18,3,122.93527221679688
4264,NC,2020-07-25,0,32.91961669921875
4265,NC,2020-07-25,1,32.48777770996094
4266,NC,2020-07-25,2,105.2950439453125
4267,NC,2020-07-25,3,100.46890258789062
4268,NC,2020-08-01,0,7.6535797119140625
4269,NC,2020-08-01,1,42.959625244140625
4270,NC,2020-08-01,2,23.41070556640625
4271,NC,2020-08-01,3,41.64666748046875
4272,NC,2020-08-08,0,28.043106079101562
4273,NC,2020-08-08,1,1.488372802734375
4274,NC,2020-08-08,2,2.1361083984375
4275,NC,2020-08-08,3,51.72584533691406
4276,NC,2020-08-15,0,43.268829345703125
4277,NC,2020-08-15,1,43.7823486328125
4278,NC,2020-08-15,2,98.66201782226562
4279,NC,2020-08-15,3,56.557838439941406
4280,NC,2020-08-22,0,30.179702758789062
4281,NC,2020-08-22,1,71.87519836425781
4282,NC,2020-08-22,2,19.209228515625
4283,NC,2020-08-22,3,43.70361328125
4284,NC,2020-08-29,0,55.53633117675781
4285,NC,2020-08-29,1,20.228424072265625
4286,NC,2020-08-29,2,17.437591552734375
4287,NC,2020-08-29,3,18.3865966796875
4288,NC,2020-09-05,0,69.78884887695312
4289,NC,2020-09-05,1,71.64779663085938
4290,NC,2020-09-05,2,67.88626098632812
4291,NC,2020-09-05,3,82.99652099609375
4292,NC,2020-09-12,0,28.6976318359375
4293,NC,2020-09-12,1,56.928466796875
4294,NC,2020-09-12,2,51.89381408691406
4295,NC,2020-09-12,3,7.1251678466796875
4296,NC,2020-09-19,0,46.020050048828125
4297,NC,2020-09-19,1,29.59857177734375
4298,NC,2020-09-19,2,26.138427734375
4299,NC,2020-09-19,3,2.9762725830078125
4300,NC,2020-09-26,0,16.180572509765625
4301,NC,2020-09-26,1,56.71742248535156
4302,NC,2020-09-26,2,59.704193115234375
4303,NC,2020-09-26,3,32.14231872558594
4304,NC,2020-10-03,0,14.74603271484375
4305,NC,2020-10-03,1,11.654998779296875
4306,NC,2020-10-03,2,63.39460754394531
4307,NC,2020-10-03,3,82.89750671386719
4308,NC,2020-10-10,0,25.234710693359375
4309,NC,2020-10-10,1,58.483795166015625
4310,NC,2020-10-10,2,49.241607666015625
4311,NC,2020-10-10,3,6.4881134033203125
4312,NC,2020-10-17,0,70.41822814941406
4313,NC,2020-10-17,1,41.65119934082031
4314,NC,2020-10-17,2,30.07501220703125
4315,NC,2020-10-17,3,163.09808349609375
4316,NC,2020-10-24,0,19.688018798828125
4317,NC,2020-10-24,1,56.423095703125
4318,NC,2020-10-24,2,194.165283203125
4319,NC,2020-10-24,3,141.13729858398438
4320,NC,2020-10-31,0,83.74826049804688
4321,NC,2020-10-31,1,200.06002807617188
4322,NC,2020-10-31,2,138.246337890625
4323,NC,2020-10-31,3,203.6534423828125
4324,NC,2020-11-07,0,60.60223388671875
4325,NC,2020-11-07,1,28.883499145507812
4326,NC,2020-11-07,2,9.952850341796875
4327,NC,2020-11-07,3,71.95425415039062
4328,NC,2020-11-14,0,93.02902221679688
4329,NC,2020-11-14,1,56.341339111328125
4330,NC,2020-11-14,2,135.75576782226562
4331,NC,2020-11-14,3,111.92185974121094
4332,NC,2020-11-21,0,0.667633056640625
4333,NC,2020-11-21,1,56.67193603515625
4334,NC,2020-11-21,2,7.258270263671875
4335,NC,2020-11-21,3,78.41421508789062
4336,NC,2020-11-28,0,156.60699462890625
4337,NC,2020-11-28,1,164.1252670288086
4338,NC,2020-11-28,2,292.9556121826172
4339,NC,2020-11-28,3,263.35350036621094
4340,NC,2020-12-05,0,57.825653076171875
4341,NC,2020-12-05,1,146.48880004882812
4342,NC,2020-12-05,2,77.119384765625
4343,NC,2020-12-05,3,76.5968017578125
4344,NC,2020-12-12,0,86.65371704101562
4345,NC,2020-12-12,1,40.64117431640625
4346,NC,2020-12-12,2,108.84939575195312
4347,NC,2020-12-12,3,37.38824462890625
4348,NC,2020-12-19,0,102.64739990234375
4349,NC,2020-12-19,1,264.535400390625
4350,NC,2020-12-19,2,294.69915771484375
4351,NC,2020-12-19,3,382.964599609375
4352,ND,2020-05-16,0,3.9521713256835938
4353,ND,2020-05-16,1,5.005964279174805
4354,ND,2020-05-16,2,0.376190185546875
4355,ND,2020-05-16,3,10.056113243103027
4356,ND,2020-05-23,0,6.967116355895996
4357,ND,2020-05-23,1,2.9593563079833984
4358,ND,2020-05-23,2,13.19814682006836
4359,ND,2020-05-23,3,13.898895263671875
4360,ND,2020-05-30,0,2.110213279724121
4361,ND,2020-05-30,1,10.653603553771973
4362,ND,2020-05-30,2,9.100317001342773
4363,ND,2020-05-30,3,8.077910423278809
4364,ND,2020-06-06,0,12.303499221801758
4365,ND,2020-06-06,1,11.42558765411377
4366,ND,2020-06-06,2,10.762558937072754
4367,ND,2020-06-06,3,10.308050155639648
4368,ND,2020-06-13,0,6.35219669342041
4369,ND,2020-06-13,1,5.5474395751953125
4370,ND,2020-06-13,2,5.0951337814331055
4371,ND,2020-06-13,3,0.08098745346069336
4372,ND,2020-06-20,0,5.7423248291015625
4373,ND,2020-06-20,1,5.606310844421387
4374,ND,2020-06-20,2,0.6096897125244141
4375,ND,2020-06-20,3,4.592635631561279
4376,ND,2020-06-27,0,5.917934894561768
4377,ND,2020-06-27,1,0.6363191604614258
4378,ND,2020-06-27,2,4.308812618255615
4379,ND,2020-06-27,3,1.9319572448730469
4380,ND,2020-07-04,0,1.5026893615722656
4381,ND,2020-07-04,1,5.848437309265137
4382,ND,2020-07-04,2,0.12633037567138672
4383,ND,2020-07-04,3,5.470047950744629
4384,ND,2020-07-11,0,9.603858947753906
4385,ND,2020-07-11,1,6.691316604614258
4386,ND,2020-07-11,2,15.072677612304688
4387,ND,2020-07-11,3,12.967693328857422
4388,ND,2020-07-18,0,4.760431289672852
4389,ND,2020-07-18,1,13.301519393920898
4390,ND,2020-07-18,2,11.393131256103516
4391,ND,2020-07-18,3,13.795425415039062
4392,ND,2020-07-25,0,14.610183715820312
4393,ND,2020-07-25,1,13.42698860168457
4394,ND,2020-07-25,2,17.098581314086914
4395,ND,2020-07-25,3,14.874099731445312
4396,ND,2020-08-01,0,4.01177978515625
4397,ND,2020-08-01,1,3.925034523010254
4398,ND,2020-08-01,2,1.1593399047851562
4399,ND,2020-08-01,3,7.121982574462891
4400,ND,2020-08-08,0,7.794151306152344
4401,ND,2020-08-08,1,3.601968765258789
4402,ND,2020-08-08,2,11.96143913269043
4403,ND,2020-08-08,3,4.440584182739258
4404,ND,2020-08-15,0,0.5967588424682617
4405,ND,2020-08-15,1,6.526241302490234
4406,ND,2020-08-15,2,1.9164009094238281
4407,ND,2020-08-15,3,0.052840232849121094
4408,ND,2020-08-22,0,12.313644409179688
4409,ND,2020-08-22,1,5.793695449829102
4410,ND,2020-08-22,2,9.447010040283203
4411,ND,2020-08-22,3,2.156362533569336
4412,ND,2020-08-29,0,0.5960540771484375
4413,ND,2020-08-29,1,4.291770935058594
4414,ND,2020-08-29,2,6.598720550537109
4415,ND,2020-08-29,3,14.438480377197266
4416,ND,2020-09-05,0,10.493854522705078
4417,ND,2020-09-05,1,2.617694854736328
4418,ND,2020-09-05,2,3.6322555541992188
4419,ND,2020-09-05,3,9.715129852294922
4420,ND,2020-09-12,0,3.328350067138672
4421,ND,2020-09-12,1,10.979785919189453
4422,ND,2020-09-12,2,17.991079330444336
4423,ND,2020-09-12,3,37.218814849853516
4424,ND,2020-09-19,0,0.05680084228515625
4425,ND,2020-09-19,1,3.3904953002929688
4426,ND,2020-09-19,2,19.981613159179688
4427,ND,2020-09-19,3,14.355842590332031
4428,ND,2020-09-26,0,2.9574012756347656
4429,ND,2020-09-26,1,7.599422454833984
4430,ND,2020-09-26,2,4.2561798095703125
4431,ND,2020-09-26,3,25.51476287841797
4432,ND,2020-10-03,0,5.0064697265625
4433,ND,2020-10-03,1,8.146438598632812
4434,ND,2020-10-03,2,31.715133666992188
4435,ND,2020-10-03,3,11.403633117675781
4436,ND,2020-10-10,0,11.294303894042969
4437,ND,2020-10-10,1,36.038604736328125
4438,ND,2020-10-10,2,17.459983825683594
4439,ND,2020-10-10,3,3.3763427734375
4440,ND,2020-10-17,0,30.69768524169922
4441,ND,2020-10-17,1,17.04967498779297
4442,ND,2020-10-17,2,1.6205978393554688
4443,ND,2020-10-17,3,16.750259399414062
4444,ND,2020-10-24,0,3.7247238159179688
4445,ND,2020-10-24,1,21.354736328125
4446,ND,2020-10-24,2,5.229461669921875
4447,ND,2020-10-24,3,11.636474609375
4448,ND,2020-10-31,0,7.4432373046875
4449,ND,2020-10-31,1,15.088226318359375
4450,ND,2020-10-31,2,14.8035888671875
4451,ND,2020-10-31,3,61.301544189453125
4452,ND,2020-11-07,0,2.9299240112304688
4453,ND,2020-11-07,1,13.086296081542969
4454,ND,2020-11-07,2,23.5826416015625
4455,ND,2020-11-07,3,14.576484680175781
4456,ND,2020-11-14,0,16.730712890625
4457,ND,2020-11-14,1,66.771240234375
4458,ND,2020-11-14,2,68.75335693359375
4459,ND,2020-11-14,3,31.645614624023438
4460,ND,2020-11-21,0,47.46784973144531
4461,ND,2020-11-21,1,42.07737731933594
4462,ND,2020-11-21,2,2.023956298828125
4463,ND,2020-11-21,3,60.949005126953125
4464,ND,2020-11-28,0,12.038665771484375
4465,ND,2020-11-28,1,69.77619934082031
4466,ND,2020-11-28,2,17.681018829345703
4467,ND,2020-11-28,3,23.379844665527344
4468,ND,2020-12-05,0,61.578697204589844
4469,ND,2020-12-05,1,14.242118835449219
4470,ND,2020-12-05,2,21.685333251953125
4471,ND,2020-12-05,3,4.451023101806641
4472,ND,2020-12-12,0,8.192001342773438
4473,ND,2020-12-12,1,23.100929260253906
4474,ND,2020-12-12,2,6.457126617431641
4475,ND,2020-12-12,3,3.230487823486328
4476,ND,2020-12-19,0,17.71466064453125
4477,ND,2020-12-19,1,10.330650329589844
4478,ND,2020-12-19,2,5.3960418701171875
4479,ND,2020-12-19,3,8.769218444824219
4480,OH,2020-05-16,0,89.08737182617188
4481,OH,2020-05-16,1,64.50595092773438
4482,OH,2020-05-16,2,43.409698486328125
4483,OH,2020-05-16,3,100.5606689453125
4484,OH,2020-05-23,0,208.65936279296875
4485,OH,2020-05-23,1,316.0760498046875
4486,OH,2020-05-23,2,509.82257080078125
4487,OH,2020-05-23,3,684.169189453125
4488,OH,2020-05-30,0,21.527557373046875
4489,OH,2020-05-30,1,5.514312744140625
4490,OH,2020-05-30,2,16.238815307617188
4491,OH,2020-05-30,3,38.707000732421875
4492,OH,2020-06-06,0,23.104217529296875
4493,OH,2020-06-06,1,11.02734375
4494,OH,2020-06-06,2,1.4882049560546875
4495,OH,2020-06-06,3,8.773239135742188
4496,OH,2020-06-13,0,22.324920654296875
4497,OH,2020-06-13,1,47.05250549316406
4498,OH,2020-06-13,2,49.576263427734375
4499,OH,2020-06-13,3,26.881134033203125
4500,OH,2020-06-20,0,36.25578308105469
4501,OH,2020-06-20,1,62.970977783203125
4502,OH,2020-06-20,2,80.81854248046875
4503,OH,2020-06-20,3,162.85113525390625
4504,OH,2020-06-27,0,7.096160888671875
4505,OH,2020-06-27,1,18.82196044921875
4506,OH,2020-06-27,2,123.10523986816406
4507,OH,2020-06-27,3,128.01187133789062
