,state,date,h,mae
4116,NY,2020-06-20,0,109.205078125
4117,NY,2020-06-20,1,683.498046875
4118,NY,2020-06-20,2,1109.285400390625
4119,NY,2020-06-20,3,2147.192138671875
4120,NY,2020-06-27,0,185.5546875
4121,NY,2020-06-27,1,202.33935546875
4122,NY,2020-06-27,2,870.28125
4123,NY,2020-06-27,3,291.900390625
4124,NY,2020-07-04,0,15.65283203125
4125,NY,2020-07-04,1,569.771484375
4126,NY,2020-07-04,2,123.298828125
4127,NY,2020-07-04,3,607.828125
4128,NY,2020-07-11,0,632.32177734375
4129,NY,2020-07-11,1,41.67919921875
4130,NY,2020-07-11,2,506.037109375
4131,NY,2020-07-11,3,921.650390625
4132,NY,2020-07-18,0,432.6904296875
4133,NY,2020-07-18,1,993.9912109375
4134,NY,2020-07-18,2,1508.16943359375
4135,NY,2020-07-18,3,1882.708984375
4136,NY,2020-07-25,0,548.12060546875
4137,NY,2020-07-25,1,838.58056640625
4138,NY,2020-07-25,2,978.17578125
4139,NY,2020-07-25,3,850.77587890625
4140,NY,2020-08-01,0,493.43896484375
4141,NY,2020-08-01,1,606.89404296875
4142,NY,2020-08-01,2,454.744140625
4143,NY,2020-08-01,3,442.5693359375
4144,NY,2020-08-08,0,282.37890625
4145,NY,2020-08-08,1,64.37109375
4146,NY,2020-08-08,2,6.763671875
4147,NY,2020-08-08,3,1146.853515625
4148,NY,2020-08-15,0,20.4794921875
4149,NY,2020-08-15,1,39.03125
4150,NY,2020-08-15,2,1127.5546875
4151,NY,2020-08-15,3,934.228759765625
4152,NY,2020-08-22,0,71.22900390625
4153,NY,2020-08-22,1,907.5400390625
4154,NY,2020-08-22,2,599.2958984375
4155,NY,2020-08-22,3,1141.26025390625
4156,NY,2020-08-29,0,967.30419921875
4157,NY,2020-08-29,1,651.0078125
4158,NY,2020-08-29,2,1184.37353515625
4159,NY,2020-08-29,3,1397.37060546875
4160,NY,2020-09-05,0,28.34619140625
4161,NY,2020-09-05,1,390.7294921875
4162,NY,2020-09-05,2,421.61474609375
4163,NY,2020-09-05,3,2964.453125
4164,NY,2020-09-12,0,527.7509765625
4165,NY,2020-09-12,1,729.6025390625
4166,NY,2020-09-12,2,3453.791015625
4167,NY,2020-09-12,3,4715.43017578125
4168,NY,2020-09-19,0,417.47802734375
4169,NY,2020-09-19,1,3064.95947265625
4170,NY,2020-09-19,2,4246.83740234375
4171,NY,2020-09-19,3,3787.298828125
4172,NY,2020-09-26,0,2894.22998046875
4173,NY,2020-09-26,1,4045.77685546875
4174,NY,2020-09-26,2,3553.361328125
4175,NY,2020-09-26,3,5044.09619140625
4176,NY,2020-10-03,0,2227.97265625
4177,NY,2020-10-03,1,1199.7802734375
4178,NY,2020-10-03,2,2095.6240234375
4179,NY,2020-10-03,3,3708.630859375
4180,NY,2020-10-10,0,65.583984375
4181,NY,2020-10-10,1,1331.8837890625
4182,NY,2020-10-10,2,3354.2939453125
4183,NY,2020-10-10,3,7279.45703125
4184,NY,2020-10-17,0,1428.4189453125
4185,NY,2020-10-17,1,3511.3564453125
4186,NY,2020-10-17,2,7503.6455078125
4187,NY,2020-10-17,3,20292.8916015625
4188,NY,2020-10-24,0,2861.2529296875
4189,NY,2020-10-24,1,6927.7236328125
4190,NY,2020-10-24,2,19803.888671875
4191,NY,2020-10-24,3,23481.30078125
4192,NY,2020-10-31,0,5018.9306640625
4193,NY,2020-10-31,1,17485.201171875
4194,NY,2020-10-31,2,20718.072265625
4195,NY,2020-10-31,3,29572.5615234375
4196,NY,2020-11-07,0,14612.466796875
4197,NY,2020-11-07,1,16842.888671875
4198,NY,2020-11-07,2,24551.974609375
4199,NY,2020-11-07,3,38356.328125
4200,NY,2020-11-14,0,8747.82421875
4201,NY,2020-11-14,1,14282.583984375
4202,NY,2020-11-14,2,25479.06640625
4203,NY,2020-11-14,3,27899.46875
4204,NY,2020-11-21,0,10752.41015625
4205,NY,2020-11-21,1,24366.7421875
4206,NY,2020-11-21,2,29818.25
4207,NY,2020-11-21,3,31041.10546875
4208,NY,2020-11-28,0,18274.9609375
4209,NY,2020-11-28,1,21607.56640625
4210,NY,2020-11-28,2,20413.3828125
4211,NY,2020-11-28,3,17322.41796875
4212,NY,2020-12-05,0,13396.734375
4213,NY,2020-12-05,1,12063.15234375
4214,NY,2020-12-05,2,8913.5546875
4215,NY,2020-12-05,3,13935.453125
4216,NY,2020-12-12,0,5811.609375
4217,NY,2020-12-12,1,4059.90625
4218,NY,2020-12-12,2,10705.0546875
4219,NY,2020-12-12,3,25635.796875
4220,NY,2020-12-19,0,2608.90625
4221,NY,2020-12-19,1,13397.2109375
4222,NY,2020-12-19,2,32706.40625
4223,NY,2020-12-19,3,34020.71875
4224,NC,2020-05-16,0,1088.896484375
4225,NC,2020-05-16,1,1722.59130859375
4226,NC,2020-05-16,2,3073.4208984375
4227,NC,2020-05-16,3,4427.19189453125
4228,NC,2020-05-23,0,1117.37646484375
4229,NC,2020-05-23,1,2511.1865234375
4230,NC,2020-05-23,2,3915.2392578125
4231,NC,2020-05-23,3,3863.81787109375
4232,NC,2020-05-30,0,1939.361328125
4233,NC,2020-05-30,1,3187.89111328125
4234,NC,2020-05-30,2,2964.05126953125
4235,NC,2020-05-30,3,3588.541015625
4236,NC,2020-06-06,0,2197.0078125
4237,NC,2020-06-06,1,1842.654296875
4238,NC,2020-06-06,2,2320.2041015625
4239,NC,2020-06-06,3,3057.21923828125
4240,NC,2020-06-13,0,695.6748046875
4241,NC,2020-06-13,1,1322.98046875
4242,NC,2020-06-13,2,2231.7314453125
4243,NC,2020-06-13,3,3473.142578125
4244,NC,2020-06-20,0,1063.2373046875
4245,NC,2020-06-20,1,1898.767578125
4246,NC,2020-06-20,2,3059.1064453125
4247,NC,2020-06-20,3,3819.314453125
4248,NC,2020-06-27,0,1590.9609375
4249,NC,2020-06-27,1,2975.78515625
4250,NC,2020-06-27,2,3969.486328125
4251,NC,2020-06-27,3,3297.951171875
4252,NC,2020-07-04,0,2139.4931640625
4253,NC,2020-07-04,1,3097.92578125
4254,NC,2020-07-04,2,2382.9296875
4255,NC,2020-07-04,3,1346.5810546875
4256,NC,2020-07-11,0,1931.14453125
4257,NC,2020-07-11,1,919.71875
4258,NC,2020-07-11,2,435.607421875
4259,NC,2020-07-11,3,2950.9765625
4260,NC,2020-07-18,0,140.83984375
4261,NC,2020-07-18,1,1007.8095703125
4262,NC,2020-07-18,2,3296.7412109375
4263,NC,2020-07-18,3,5151.75390625
4264,NC,2020-07-25,0,769.392578125
4265,NC,2020-07-25,1,2624.0146484375
4266,NC,2020-07-25,2,4030.291015625
4267,NC,2020-07-25,3,2999.65625
4268,NC,2020-08-01,0,1941.1796875
4269,NC,2020-08-01,1,3157.060546875
4270,NC,2020-08-01,2,1949.791015625
4271,NC,2020-08-01,3,1199.337890625
4272,NC,2020-08-08,0,1966.6552734375
4273,NC,2020-08-08,1,504.1162109375
4274,NC,2020-08-08,2,487.751953125
4275,NC,2020-08-08,3,323.23828125
4276,NC,2020-08-15,0,490.353515625
4277,NC,2020-08-15,1,1355.349609375
4278,NC,2020-08-15,2,422.0966796875
4279,NC,2020-08-15,3,1414.5859375
4280,NC,2020-08-22,0,922.365234375
4281,NC,2020-08-22,1,472.8544921875
4282,NC,2020-08-22,2,2769.9853515625
4283,NC,2020-08-22,3,1941.55859375
4284,NC,2020-08-29,0,896.6181640625
4285,NC,2020-08-29,1,3275.9873046875
4286,NC,2020-08-29,2,2525.046875
4287,NC,2020-08-29,3,2663.513671875
4288,NC,2020-09-05,0,2463.798828125
4289,NC,2020-09-05,1,1297.8076171875
4290,NC,2020-09-05,2,1019.9267578125
4291,NC,2020-09-05,3,1327.357421875
4292,NC,2020-09-12,0,268.640625
4293,NC,2020-09-12,1,694.1396484375
4294,NC,2020-09-12,2,532.3203125
4295,NC,2020-09-12,3,4512.388671875
4296,NC,2020-09-19,0,484.970703125
4297,NC,2020-09-19,1,255.314453125
4298,NC,2020-09-19,2,4176.73046875
4299,NC,2020-09-19,3,5444.1923828125
4300,NC,2020-09-26,0,228.240234375
4301,NC,2020-09-26,1,3354.3623046875
4302,NC,2020-09-26,2,4286.046875
4303,NC,2020-09-26,3,4703.6259765625
4304,NC,2020-10-03,0,4975.43359375
4305,NC,2020-10-03,1,6208.603515625
4306,NC,2020-10-03,2,6925.65625
4307,NC,2020-10-03,3,8823.57177734375
4308,NC,2020-10-10,0,3871.1123046875
4309,NC,2020-10-10,1,3733.2314453125
4310,NC,2020-10-10,2,4729.3525390625
4311,NC,2020-10-10,3,4159.482421875
4312,NC,2020-10-17,0,2144.9716796875
4313,NC,2020-10-17,1,2772.6083984375
4314,NC,2020-10-17,2,1786.32421875
4315,NC,2020-10-17,3,1681.1181640625
4316,NC,2020-10-24,0,2121.5556640625
4317,NC,2020-10-24,1,2180.6767578125
4318,NC,2020-10-24,2,3240.46875
4319,NC,2020-10-24,3,8296.451171875
4320,NC,2020-10-31,0,961.2490234375
4321,NC,2020-10-31,1,1811.119140625
4322,NC,2020-10-31,2,6661.953125
4323,NC,2020-10-31,3,8790.064453125
4324,NC,2020-11-07,0,1575.740234375
4325,NC,2020-11-07,1,6386.556640625
4326,NC,2020-11-07,2,8472.15625
4327,NC,2020-11-07,3,12881.533203125
4328,NC,2020-11-14,0,5977.51171875
4329,NC,2020-11-14,1,8300.603515625
4330,NC,2020-11-14,2,12969.556640625
4331,NC,2020-11-14,3,23362.044921875
4332,NC,2020-11-21,0,5244.296875
4333,NC,2020-11-21,1,9390.48828125
4334,NC,2020-11-21,2,19230.26953125
4335,NC,2020-11-21,3,19693.947265625
4336,NC,2020-11-28,0,16667.376953125
4337,NC,2020-11-28,1,27751.1044921875
4338,NC,2020-11-28,2,29463.2822265625
4339,NC,2020-11-28,3,29068.28125
4340,NC,2020-12-05,0,22745.236328125
4341,NC,2020-12-05,1,23829.59375
4342,NC,2020-12-05,2,22812.9921875
4343,NC,2020-12-05,3,25473.6796875
4344,NC,2020-12-12,0,16208.728515625
4345,NC,2020-12-12,1,13867.52734375
4346,NC,2020-12-12,2,15114.8203125
4347,NC,2020-12-12,3,24842.97265625
4348,NC,2020-12-19,0,3317.640625
4349,NC,2020-12-19,1,5751.97265625
4350,NC,2020-12-19,2,16769.58984375
4351,NC,2020-12-19,3,13925.99609375
4352,ND,2020-05-16,0,177.70413208007812
4353,ND,2020-05-16,1,121.2843017578125
4354,ND,2020-05-16,2,89.22067260742188
4355,ND,2020-05-16,3,115.28305053710938
4356,ND,2020-05-23,0,193.88641357421875
4357,ND,2020-05-23,1,164.8922119140625
4358,ND,2020-05-23,2,194.34939575195312
4359,ND,2020-05-23,3,252.81201171875
4360,ND,2020-05-30,0,20.038299560546875
4361,ND,2020-05-30,1,30.987579345703125
4362,ND,2020-05-30,2,71.26541137695312
4363,ND,2020-05-30,3,48.77276611328125
4364,ND,2020-06-06,0,12.4515380859375
4365,ND,2020-06-06,1,57.94636535644531
4366,ND,2020-06-06,2,40.48457336425781
4367,ND,2020-06-06,3,76.8968505859375
4368,ND,2020-06-13,0,42.477386474609375
4369,ND,2020-06-13,1,30.333267211914062
4370,ND,2020-06-13,2,81.93783569335938
4371,ND,2020-06-13,3,223.1493682861328
4372,ND,2020-06-20,0,13.887802124023438
4373,ND,2020-06-20,1,100.67166137695312
4374,ND,2020-06-20,2,244.3730926513672
4375,ND,2020-06-20,3,444.8920440673828
4376,ND,2020-06-27,0,111.95674133300781
4377,ND,2020-06-27,1,256.43719482421875
4378,ND,2020-06-27,2,457.9372253417969
4379,ND,2020-06-27,3,624.3257446289062
4380,ND,2020-07-04,0,216.8446044921875
4381,ND,2020-07-04,1,411.30345153808594
4382,ND,2020-07-04,2,570.6374816894531
4383,ND,2020-07-04,3,601.8745727539062
4384,ND,2020-07-11,0,351.7594909667969
4385,ND,2020-07-11,1,502.3707275390625
4386,ND,2020-07-11,2,524.24951171875
4387,ND,2020-07-11,3,548.3526000976562
4388,ND,2020-07-18,0,374.6012268066406
4389,ND,2020-07-18,1,390.28607177734375
4390,ND,2020-07-18,2,407.82330322265625
4391,ND,2020-07-18,3,414.333984375
4392,ND,2020-07-25,0,214.259765625
4393,ND,2020-07-25,1,236.4761962890625
4394,ND,2020-07-25,2,248.5648193359375
4395,ND,2020-07-25,3,586.2803955078125
4396,ND,2020-08-01,0,116.0401611328125
4397,ND,2020-08-01,1,141.4361572265625
4398,ND,2020-08-01,2,493.15472412109375
4399,ND,2020-08-01,3,945.1131591796875
4400,ND,2020-08-08,0,106.61572265625
4401,ND,2020-08-08,1,452.91436767578125
4402,ND,2020-08-08,2,898.961669921875
4403,ND,2020-08-08,3,990.3489990234375
4404,ND,2020-08-15,0,415.80950927734375
4405,ND,2020-08-15,1,863.3240356445312
4406,ND,2020-08-15,2,956.8757934570312
4407,ND,2020-08-15,3,915.3112182617188
4408,ND,2020-08-22,0,711.555419921875
4409,ND,2020-08-22,1,795.6190185546875
4410,ND,2020-08-22,2,744.24365234375
4411,ND,2020-08-22,3,1364.51806640625
4412,ND,2020-08-29,0,599.508544921875
4413,ND,2020-08-29,1,517.84228515625
4414,ND,2020-08-29,2,1105.850341796875
4415,ND,2020-08-29,3,1369.9345703125
4416,ND,2020-09-05,0,267.8612060546875
4417,ND,2020-09-05,1,865.0487060546875
4418,ND,2020-09-05,2,1139.4525146484375
4419,ND,2020-09-05,3,1076.506591796875
4420,ND,2020-09-12,0,771.224609375
4421,ND,2020-09-12,1,1075.8360595703125
4422,ND,2020-09-12,2,1045.6385498046875
4423,ND,2020-09-12,3,1773.050048828125
4424,ND,2020-09-19,0,814.38037109375
4425,ND,2020-09-19,1,759.13623046875
4426,ND,2020-09-19,2,1459.8121337890625
4427,ND,2020-09-19,3,2560.66455078125
4428,ND,2020-09-26,0,412.781005859375
4429,ND,2020-09-26,1,1101.12890625
4430,ND,2020-09-26,2,2190.841552734375
4431,ND,2020-09-26,3,3116.7724609375
4432,ND,2020-10-03,0,861.85888671875
4433,ND,2020-10-03,1,1977.579833984375
4434,ND,2020-10-03,2,2932.092041015625
4435,ND,2020-10-03,3,4335.95556640625
4436,ND,2020-10-10,0,1575.286376953125
4437,ND,2020-10-10,1,2519.135498046875
4438,ND,2020-10-10,2,3913.6494140625
4439,ND,2020-10-10,3,6123.1083984375
4440,ND,2020-10-17,0,2005.63818359375
4441,ND,2020-10-17,1,3334.61474609375
4442,ND,2020-10-17,2,5476.76416015625
4443,ND,2020-10-17,3,5750.50146484375
4444,ND,2020-10-24,0,2485.89306640625
4445,ND,2020-10-24,1,4626.76416015625
4446,ND,2020-10-24,2,4901.400390625
4447,ND,2020-10-24,3,3793.6923828125
4448,ND,2020-10-31,0,3487.048828125
4449,ND,2020-10-31,1,3764.7314453125
4450,ND,2020-10-31,2,2662.1220703125
4451,ND,2020-10-31,3,283.2841796875
4452,ND,2020-11-07,0,2652.09765625
4453,ND,2020-11-07,1,1404.79931640625
4454,ND,2020-11-07,2,1122.6123046875
4455,ND,2020-11-07,3,3213.3857421875
4456,ND,2020-11-14,0,256.1240234375
4457,ND,2020-11-14,1,2195.873046875
4458,ND,2020-11-14,2,4202.89453125
4459,ND,2020-11-14,3,3874.939453125
4460,ND,2020-11-21,0,2536.5625
4461,ND,2020-11-21,1,4397.060546875
4462,ND,2020-11-21,2,3915.4560546875
4463,ND,2020-11-21,3,6846.0869140625
4464,ND,2020-11-28,0,3228.68701171875
4465,ND,2020-11-28,1,2609.0498046875
4466,ND,2020-11-28,2,5403.04443359375
4467,ND,2020-11-28,3,5925.9033203125
4468,ND,2020-12-05,0,1044.7197265625
4469,ND,2020-12-05,1,3733.61279296875
4470,ND,2020-12-05,2,4158.5615234375
4471,ND,2020-12-05,3,3999.60986328125
4472,ND,2020-12-12,0,1361.05126953125
4473,ND,2020-12-12,1,1859.9287109375
4474,ND,2020-12-12,2,1772.576171875
4475,ND,2020-12-12,3,1527.304931640625
4476,ND,2020-12-19,0,894.854248046875
4477,ND,2020-12-19,1,915.111328125
4478,ND,2020-12-19,2,773.270751953125
4479,ND,2020-12-19,3,1273.044921875
4480,OH,2020-05-16,0,11.288330078125
4481,OH,2020-05-16,1,326.873046875
4482,OH,2020-05-16,2,878.91455078125
4483,OH,2020-05-16,3,1223.58544921875
4484,OH,2020-05-23,0,346.64697265625
4485,OH,2020-05-23,1,934.1083984375
4486,OH,2020-05-23,2,1313.059326171875
4487,OH,2020-05-23,3,685.72509765625
4488,OH,2020-05-30,0,656.10302734375
4489,OH,2020-05-30,1,961.96826171875
4490,OH,2020-05-30,2,260.41015625
4491,OH,2020-05-30,3,1554.626708984375
4492,OH,2020-06-06,0,460.086669921875
4493,OH,2020-06-06,1,357.467529296875
4494,OH,2020-06-06,2,2281.360595703125
4495,OH,2020-06-06,3,3948.27783203125
4496,OH,2020-06-13,0,555.94140625
4497,OH,2020-06-13,1,2394.34912109375
4498,OH,2020-06-13,2,3981.508544921875
4499,OH,2020-06-13,3,5335.3857421875
4500,OH,2020-06-20,0,2013.56201171875
4501,OH,2020-06-20,1,3484.3173828125
4502,OH,2020-06-20,2,4723.1650390625
4503,OH,2020-06-20,3,6234.043701171875
4504,OH,2020-06-27,0,2092.2666015625
4505,OH,2020-06-27,1,2779.42919921875
4506,OH,2020-06-27,2,3655.25830078125
4507,OH,2020-06-27,3,2618.9501953125
4508,OH,2020-07-04,0,1766.63623046875
4509,OH,2020-07-04,1,2807.1728515625
4510,OH,2020-07-04,2,1977.6611328125
4511,OH,2020-07-04,3,887.04296875
4512,OH,2020-07-11,0,1788.2060546875
4513,OH,2020-07-11,1,597.3984375
4514,OH,2020-07-11,2,922.716796875
4515,OH,2020-07-11,3,3130.5078125
4516,OH,2020-07-18,0,129.314453125
4517,OH,2020-07-18,1,981.8232421875
4518,OH,2020-07-18,2,2702.138671875
4519,OH,2020-07-18,3,3630.171875
4520,OH,2020-07-25,0,630.5029296875
4521,OH,2020-07-25,1,1834.9619140625
4522,OH,2020-07-25,2,2199.0400390625
4523,OH,2020-07-25,3,3603.595703125
4524,OH,2020-08-01,0,1202.05078125
4525,OH,2020-08-01,1,1336.53515625
4526,OH,2020-08-01,2,2507.04296875
4527,OH,2020-08-01,3,1798.080078125
4528,OH,2020-08-08,0,584.5703125
4529,OH,2020-08-08,1,1593.58203125
4530,OH,2020-08-08,2,730.357421875
4531,OH,2020-08-08,3,773.7548828125
4532,OH,2020-08-15,0,1413.58984375
4533,OH,2020-08-15,1,679.2158203125
4534,OH,2020-08-15,2,700.53271484375
4535,OH,2020-08-15,3,910.92626953125
4536,OH,2020-08-22,0,183.4365234375
4537,OH,2020-08-22,1,1579.27978515625
4538,OH,2020-08-22,2,21.021484375
4539,OH,2020-08-22,3,260.75830078125
4540,OH,2020-08-29,0,1414.8193359375
4541,OH,2020-08-29,1,249.9072265625
4542,OH,2020-08-29,2,34.42578125
4543,OH,2020-08-29,3,528.99560546875
4544,OH,2020-09-05,0,1377.091796875
4545,OH,2020-09-05,1,1639.380859375
4546,OH,2020-09-05,2,2637.767578125
4547,OH,2020-09-05,3,1650.0595703125
4548,OH,2020-09-12,0,412.87744140625
4549,OH,2020-09-12,1,847.1806640625
4550,OH,2020-09-12,2,732.708984375
4551,OH,2020-09-12,3,2350.68310546875
4552,OH,2020-09-19,0,615.55859375
4553,OH,2020-09-19,1,1006.0166015625
4554,OH,2020-09-19,2,2666.35888671875
4555,OH,2020-09-19,3,6062.6591796875
4556,OH,2020-09-26,0,1239.765625
4557,OH,2020-09-26,1,2831.53271484375
4558,OH,2020-09-26,2,6159.21923828125
4559,OH,2020-09-26,3,9030.64599609375
4560,OH,2020-10-03,0,1887.25439453125
4561,OH,2020-10-03,1,4833.45068359375
4562,OH,2020-10-03,2,7311.90234375
4563,OH,2020-10-03,3,11275.7763671875
4564,OH,2020-10-10,0,3681.255859375
4565,OH,2020-10-10,1,6128.7294921875
4566,OH,2020-10-10,2,10047.5966796875
4567,OH,2020-10-10,3,19777.978515625
4568,OH,2020-10-17,0,3952.5185546875
4569,OH,2020-10-17,1,7153.6328125
4570,OH,2020-10-17,2,16070.638671875
4571,OH,2020-10-17,3,29218.9794921875
4572,OH,2020-10-24,0,5178.771484375
4573,OH,2020-10-24,1,14146.201171875
4574,OH,2020-10-24,2,27357.859375
4575,OH,2020-10-24,3,34509.98828125
4576,OH,2020-10-31,0,11342.076171875
4577,OH,2020-10-31,1,24827.779296875
4578,OH,2020-10-31,2,32293.83203125
4579,OH,2020-10-31,3,41567.466796875
4580,OH,2020-11-07,0,18400.1640625
4581,OH,2020-11-07,1,23635.65625
4582,OH,2020-11-07,2,30300.40234375
4583,OH,2020-11-07,3,23433.765625
4584,OH,2020-11-14,0,14258.00390625
4585,OH,2020-11-14,1,19450.7890625
4586,OH,2020-11-14,2,10887.8984375
4587,OH,2020-11-14,3,29498.1328125
4588,OH,2020-11-21,0,13222.125
4589,OH,2020-11-21,1,7666.33203125
4590,OH,2020-11-21,2,29971.921875
4591,OH,2020-11-21,3,1752.1640625
4592,OH,2020-11-28,0,29717.42578125
4593,OH,2020-11-28,1,56156.79296875
4594,OH,2020-11-28,2,32202.310546875
4595,OH,2020-11-28,3,22506.80078125
4596,OH,2020-12-05,0,46044.96484375
4597,OH,2020-12-05,1,20984.9296875
4598,OH,2020-12-05,2,10230.43359375
4599,OH,2020-12-05,3,10010.85546875
4600,OH,2020-12-12,0,7094.4921875
4601,OH,2020-12-12,1,6661.1015625
4602,OH,2020-12-12,2,10125.4140625
4603,OH,2020-12-12,3,7247.515625
4604,OH,2020-12-19,0,14833.05859375
4605,OH,2020-12-19,1,14738.5
4606,OH,2020-12-19,2,8092.0703125
4607,OH,2020-12-19,3,13529.97265625
4608,OK,2020-05-16,0,62.9449462890625
4609,OK,2020-05-16,1,209.260009765625
4610,OK,2020-05-16,2,33.781494140625
4611,OK,2020-05-16,3,331.61126708984375
4612,OK,2020-05-23,0,225.6453857421875
4613,OK,2020-05-23,1,50.53436279296875
4614,OK,2020-05-23,2,314.3614501953125
4615,OK,2020-05-23,3,1257.915771484375
4616,OK,2020-05-30,0,70.542724609375
4617,OK,2020-05-30,1,456.4444580078125
4618,OK,2020-05-30,2,1420.0699462890625
4619,OK,2020-05-30,3,2075.17431640625
4620,OK,2020-06-06,0,538.9965209960938
4621,OK,2020-06-06,1,1497.5505676269531
4622,OK,2020-06-06,2,2148.1209716796875
4623,OK,2020-06-06,3,2549.457244873047
4624,OK,2020-06-13,0,1331.8489379882812
4625,OK,2020-06-13,1,1945.280029296875
4626,OK,2020-06-13,2,2308.4896240234375
4627,OK,2020-06-13,3,3405.1964721679688
4628,OK,2020-06-20,0,1602.173828125
4629,OK,2020-06-20,1,1892.2430419921875
4630,OK,2020-06-20,2,2906.5115966796875
4631,OK,2020-06-20,3,3928.1055908203125
4632,OK,2020-06-27,0,1206.1973876953125
4633,OK,2020-06-27,1,2218.105712890625
4634,OK,2020-06-27,2,3239.7486572265625
4635,OK,2020-06-27,3,2853.0537109375
4636,OK,2020-07-04,0,1600.865234375
4637,OK,2020-07-04,1,2691.640869140625
4638,OK,2020-07-04,2,2378.8056640625
4639,OK,2020-07-04,3,4945.004150390625
4640,OK,2020-07-11,0,2169.54345703125
4641,OK,2020-07-11,1,1768.775634765625
4642,OK,2020-07-11,2,4241.998779296875
4643,OK,2020-07-11,3,1781.360107421875
4644,OK,2020-07-18,0,918.00537109375
4645,OK,2020-07-18,1,3374.4814453125
4646,OK,2020-07-18,2,898.5986328125
4647,OK,2020-07-18,3,84.44287109375
4648,OK,2020-07-25,0,3163.1123046875
4649,OK,2020-07-25,1,809.95068359375
4650,OK,2020-07-25,2,128.3955078125
4651,OK,2020-07-25,3,158.708984375
4652,OK,2020-08-01,0,536.564453125
4653,OK,2020-08-01,1,1301.9365234375
4654,OK,2020-08-01,2,1359.984375
4655,OK,2020-08-01,3,1546.27197265625
4656,OK,2020-08-08,0,932.3427734375
4657,OK,2020-08-08,1,911.95947265625
4658,OK,2020-08-08,2,1022.7919921875
4659,OK,2020-08-08,3,3.73779296875
4660,OK,2020-08-15,0,506.73095703125
4661,OK,2020-08-15,1,493.306640625
4662,OK,2020-08-15,2,646.03076171875
4663,OK,2020-08-15,3,342.2568359375
4664,OK,2020-08-22,0,115.8828125
4665,OK,2020-08-22,1,946.806640625
4666,OK,2020-08-22,2,567.86669921875
4667,OK,2020-08-22,3,2223.4697265625
4668,OK,2020-08-29,0,1041.25927734375
4669,OK,2020-08-29,1,674.111328125
4670,OK,2020-08-29,2,2341.7998046875
4671,OK,2020-08-29,3,2900.23779296875
4672,OK,2020-09-05,0,270.9765625
4673,OK,2020-09-05,1,1864.45166015625
4674,OK,2020-09-05,2,2344.04296875
4675,OK,2020-09-05,3,1791.31005859375
4676,OK,2020-09-12,0,1700.7109375
4677,OK,2020-09-12,1,2213.8896484375
4678,OK,2020-09-12,2,1702.18212890625
4679,OK,2020-09-12,3,2290.6064453125
4680,OK,2020-09-19,0,1623.74462890625
4681,OK,2020-09-19,1,1006.8740234375
4682,OK,2020-09-19,2,1488.47412109375
4683,OK,2020-09-19,3,1304.45263671875
4684,OK,2020-09-26,0,261.6904296875
4685,OK,2020-09-26,1,760.1513671875
4686,OK,2020-09-26,2,593.2880859375
4687,OK,2020-09-26,3,1823.10888671875
4688,OK,2020-10-03,0,523.30224609375
4689,OK,2020-10-03,1,480.28369140625
4690,OK,2020-10-03,2,1837.01025390625
4691,OK,2020-10-03,3,317.72705078125
4692,OK,2020-10-10,0,2512.4208984375
4693,OK,2020-10-10,1,3874.869140625
4694,OK,2020-10-10,2,1728.509765625
4695,OK,2020-10-10,3,3639.7236328125
4696,OK,2020-10-17,0,3037.0048828125
4697,OK,2020-10-17,1,798.890625
4698,OK,2020-10-17,2,2609.75146484375
4699,OK,2020-10-17,3,11972.529296875
4700,OK,2020-10-24,0,338.5751953125
4701,OK,2020-10-24,1,1414.79638671875
4702,OK,2020-10-24,2,10716.505859375
4703,OK,2020-10-24,3,12817.7939453125
4704,OK,2020-10-31,0,1305.6640625
4705,OK,2020-10-31,1,10770.9501953125
4706,OK,2020-10-31,2,13045.044921875
4707,OK,2020-10-31,3,15233.912109375
4708,OK,2020-11-07,0,12711.2529296875
4709,OK,2020-11-07,1,15167.005859375
4710,OK,2020-11-07,2,17534.7880859375
4711,OK,2020-11-07,3,14234.619140625
4712,OK,2020-11-14,0,12669.47265625
4713,OK,2020-11-14,1,14753.3505859375
4714,OK,2020-11-14,2,11174.6650390625
4715,OK,2020-11-14,3,11740.42578125
4716,OK,2020-11-21,0,11087.9912109375
